conflict,crossing,crossing_country,duration,duration_text,mode,crossing_lat,crossing_lon,conflict_lat,conflict_lon
Melitopol,Yosypivka-Kolosove,Moldova,,,transit,47.346089999079,29.5851299994277,46.8,35.4
Melitopol,Reni - Dzhiurdzhiulesht,Moldova,,,transit,45.4816299990604,28.2267799991426,46.8,35.4
Melitopol,Diakove - Halmeu,Romania,,,transit,48.0001942688208,23.002530228314,46.8,35.4
Melitopol,Solotvyno-Sihetu Marmatsiiei,Romania,,,transit,47.940601987896,23.8781014459885,46.8,35.4
Melitopol,Porubne - Siret,Romania,,,transit,47.9889804990189,26.0600757026769,46.8,35.4
Melitopol,Orlivka - Isaceea,Romania,,,transit,45.29415433,28.45765853,46.8,35.4
Melitopol,Uzhhorod - Vyshnie-Niemetske,Slovakia,,,transit,48.6555219632231,22.2659826188978,46.8,35.4
Melitopol,Malyi Bereznyi - Ubl'a,Slovakia,,,transit,48.8852048505616,22.4206249175739,46.8,35.4
Mykolaiv,Oleksiivka - Vadul Turkului,Moldova,,,transit,47.9613199997553,28.9251199997751,47.0,32.0
Mykolaiv,Tymkove - Broshten,Moldova,,,transit,47.8790599997986,29.2739499995915,47.0,32.0
Mykolaiv,Yosypivka-Kolosove,Moldova,,,transit,47.346089999079,29.5851299994277,47.0,32.0
Mykolaiv,Reni - Dzhiurdzhiulesht,Moldova,,,transit,45.4816299990604,28.2267799991426,47.0,32.0
Mykolaiv,Diakove - Halmeu,Romania,,,transit,48.0001942688208,23.002530228314,47.0,32.0
Mykolaiv,Solotvyno-Sihetu Marmatsiiei,Romania,144687.0,1 day 16 hours,transit,47.940601987896,23.8781014459885,47.0,32.0
Mykolaiv,Porubne - Siret,Romania,,,transit,47.9889804990189,26.0600757026769,47.0,32.0
Mykolaiv,Orlivka - Isaceea,Romania,,,transit,45.29415433,28.45765853,47.0,32.0
Mykolaiv,Uzhhorod - Vyshnie-Niemetske,Slovakia,135992.0,1 day 14 hours,transit,48.6555219632231,22.2659826188978,47.0,32.0
Mykolaiv,Malyi Bereznyi - Ubl'a,Slovakia,,,transit,48.8852048505616,22.4206249175739,47.0,32.0
Mariupol,Oleksiivka - Vadul Turkului,Moldova,,,transit,47.9613199997553,28.9251199997751,47.1,37.6
Mariupol,Tymkove - Broshten,Moldova,,,transit,47.8790599997986,29.2739499995915,47.1,37.6
Mariupol,Yosypivka-Kolosove,Moldova,,,transit,47.346089999079,29.5851299994277,47.1,37.6
Mariupol,Reni - Dzhiurdzhiulesht,Moldova,,,transit,45.4816299990604,28.2267799991426,47.1,37.6
Mariupol,Diakove - Halmeu,Romania,,,transit,48.0001942688208,23.002530228314,47.1,37.6
Mariupol,Solotvyno-Sihetu Marmatsiiei,Romania,,,transit,47.940601987896,23.8781014459885,47.1,37.6
Mariupol,Porubne - Siret,Romania,,,transit,47.9889804990189,26.0600757026769,47.1,37.6
Mariupol,Orlivka - Isaceea,Romania,,,transit,45.29415433,28.45765853,47.1,37.6
Mariupol,Uzhhorod - Vyshnie-Niemetske,Slovakia,,,transit,48.6555219632231,22.2659826188978,47.1,37.6
Mariupol,Malyi Bereznyi - Ubl'a,Slovakia,,,transit,48.8852048505616,22.4206249175739,47.1,37.6
Velyka Oleksandrivka,Oleksiivka - Vadul Turkului,Moldova,,,transit,47.9613199997553,28.9251199997751,47.3,33.3
Velyka Oleksandrivka,Tymkove - Broshten,Moldova,,,transit,47.8790599997986,29.2739499995915,47.3,33.3
Velyka Oleksandrivka,Yosypivka-Kolosove,Moldova,,,transit,47.346089999079,29.5851299994277,47.3,33.3
Velyka Oleksandrivka,Reni - Dzhiurdzhiulesht,Moldova,,,transit,45.4816299990604,28.2267799991426,47.3,33.3
Velyka Oleksandrivka,Diakove - Halmeu,Romania,,,transit,48.0001942688208,23.002530228314,47.3,33.3
Velyka Oleksandrivka,Solotvyno-Sihetu Marmatsiiei,Romania,,,transit,47.940601987896,23.8781014459885,47.3,33.3
Velyka Oleksandrivka,Porubne - Siret,Romania,,,transit,47.9889804990189,26.0600757026769,47.3,33.3
Velyka Oleksandrivka,Orlivka - Isaceea,Romania,,,transit,45.29415433,28.45765853,47.3,33.3
Velyka Oleksandrivka,Uzhhorod - Vyshnie-Niemetske,Slovakia,,,transit,48.6555219632231,22.2659826188978,47.3,33.3
Velyka Oleksandrivka,Malyi Bereznyi - Ubl'a,Slovakia,,,transit,48.8852048505616,22.4206249175739,47.3,33.3
Polohy,Oleksiivka - Vadul Turkului,Moldova,,,transit,47.9613199997553,28.9251199997751,47.5,36.3
Polohy,Tymkove - Broshten,Moldova,,,transit,47.8790599997986,29.2739499995915,47.5,36.3
Polohy,Yosypivka-Kolosove,Moldova,,,transit,47.346089999079,29.5851299994277,47.5,36.3
Polohy,Reni - Dzhiurdzhiulesht,Moldova,,,transit,45.4816299990604,28.2267799991426,47.5,36.3
Polohy,Diakove - Halmeu,Romania,,,transit,48.0001942688208,23.002530228314,47.5,36.3
Polohy,Solotvyno-Sihetu Marmatsiiei,Romania,,,transit,47.940601987896,23.8781014459885,47.5,36.3
Polohy,Porubne - Siret,Romania,,,transit,47.9889804990189,26.0600757026769,47.5,36.3
Polohy,Orlivka - Isaceea,Romania,,,transit,45.29415433,28.45765853,47.5,36.3
Polohy,Uzhhorod - Vyshnie-Niemetske,Slovakia,,,transit,48.6555219632231,22.2659826188978,47.5,36.3
Polohy,Malyi Bereznyi - Ubl'a,Slovakia,,,transit,48.8852048505616,22.4206249175739,47.5,36.3
Oleksandrivka,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.6,32.1
Oleksandrivka,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.6,32.1
Oleksandrivka,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,46.6,32.1
Oleksandrivka,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,46.6,32.1
Oleksandrivka,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,46.6,32.1
Oleksandrivka,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.6,32.1
Oleksandrivka,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.6,32.1
Oleksandrivka,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.6,32.1
Oleksandrivka,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.6,32.1
Oleksandrivka,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.6,32.1
Oleshky,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.6,32.7
Oleshky,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.6,32.7
Oleshky,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,46.6,32.7
Oleshky,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,46.6,32.7
Oleshky,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,46.6,32.7
Oleshky,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.6,32.7
Oleshky,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.6,32.7
Oleshky,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.6,32.7
Oleshky,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.6,32.7
Oleshky,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.6,32.7
Kobleve,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.7,31.2
Kobleve,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.7,31.2
Kobleve,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,46.7,31.2
Kobleve,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,46.7,31.2
Kobleve,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,46.7,31.2
Kobleve,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.7,31.2
Kobleve,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.7,31.2
Kobleve,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.7,31.2
Kobleve,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.7,31.2
Kobleve,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.7,31.2
Kherson,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.7,32.6
Kherson,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.7,32.6
Kherson,Chop (Tysa) - Zakhon,Hungary,127274.0,1 day 11 hours,transit,48.4185936858801,22.1700658067502,46.7,32.6
Kherson,Vylok - Tisabech,Hungary,142895.0,1 day 16 hours,transit,48.0939109785249,22.8351653019022,46.7,32.6
Kherson,Luzhanka - Berehshuran,Hungary,129825.0,1 day 12 hours,transit,48.1667515646224,22.5740486123416,46.7,32.6
Kherson,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.7,32.6
Kherson,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.7,32.6
Kherson,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.7,32.6
Kherson,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.7,32.6
Kherson,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.7,32.6
Kyselivka,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.8,32.4
Kyselivka,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.8,32.4
Kyselivka,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,46.8,32.4
Kyselivka,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,46.8,32.4
Kyselivka,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,46.8,32.4
Kyselivka,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.8,32.4
Kyselivka,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.8,32.4
Kyselivka,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.8,32.4
Kyselivka,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.8,32.4
Kyselivka,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.8,32.4
Melitopol,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,46.8,35.4
Melitopol,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,46.8,35.4
Melitopol,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,46.8,35.4
Melitopol,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,46.8,35.4
Melitopol,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,46.8,35.4
Melitopol,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,46.8,35.4
Melitopol,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,46.8,35.4
Melitopol,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,46.8,35.4
Melitopol,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,46.8,35.4
Melitopol,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,46.8,35.4
Mykolaiv,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,47.0,32.0
Mykolaiv,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,47.0,32.0
Mykolaiv,Chop (Tysa) - Zakhon,Hungary,133476.0,1 day 13 hours,transit,48.4185936858801,22.1700658067502,47.0,32.0
Mykolaiv,Vylok - Tisabech,Hungary,144907.0,1 day 16 hours,transit,48.0939109785249,22.8351653019022,47.0,32.0
Mykolaiv,Luzhanka - Berehshuran,Hungary,136027.0,1 day 14 hours,transit,48.1667515646224,22.5740486123416,47.0,32.0
Mykolaiv,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,47.0,32.0
Mykolaiv,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,47.0,32.0
Mykolaiv,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,47.0,32.0
Mykolaiv,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,47.0,32.0
Mykolaiv,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,47.0,32.0
Mariupol,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,47.1,37.6
Mariupol,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,47.1,37.6
Mariupol,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,47.1,37.6
Mariupol,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,47.1,37.6
Mariupol,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,47.1,37.6
Mariupol,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,47.1,37.6
Mariupol,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,47.1,37.6
Mariupol,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,47.1,37.6
Mariupol,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,47.1,37.6
Mariupol,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,47.1,37.6
Velyka Oleksandrivka,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,47.3,33.3
Velyka Oleksandrivka,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,47.3,33.3
Velyka Oleksandrivka,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,47.3,33.3
Velyka Oleksandrivka,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,47.3,33.3
Velyka Oleksandrivka,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,47.3,33.3
Velyka Oleksandrivka,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,47.3,33.3
Velyka Oleksandrivka,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,47.3,33.3
Velyka Oleksandrivka,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,47.3,33.3
Velyka Oleksandrivka,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,47.3,33.3
Velyka Oleksandrivka,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,47.3,33.3
Polohy,Mali Selmentsi - Velke Slementse,Slovakia,,,transit,48.5111185,22.1540507,47.5,36.3
Polohy,Dzvinkove - Lonia,Hungary,,,transit,48.3184269911071,22.3182114184201,47.5,36.3
Polohy,Chop (Tysa) - Zakhon,Hungary,,,transit,48.4185936858801,22.1700658067502,47.5,36.3
Polohy,Vylok - Tisabech,Hungary,,,transit,48.0939109785249,22.8351653019022,47.5,36.3
Polohy,Luzhanka - Berehshuran,Hungary,,,transit,48.1667515646224,22.5740486123416,47.5,36.3
Polohy,Kosyno - Barabás,Hungary,,,transit,48.2461552746629,22.4457735462061,47.5,36.3
Polohy,Vilcha - Oleksandrivka,Belarus,,,transit,51.3756116,29.4093392,47.5,36.3
Polohy,Vystupovychi - Nova Rudnia,Belarus,,,transit,51.6234756,29.0846322,47.5,36.3
Polohy,Maidan-Kopyshchanskyi - Hlushkevychi,Belarus,,,transit,51.5386948,27.846827,47.5,36.3
Polohy,Novi Yarylovychi - Nova Huta,Belarus,,,transit,52.074702,30.969933,47.5,36.3
Oleksandrivka,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.6,32.1
Oleksandrivka,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.6,32.1
Oleksandrivka,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.6,32.1
Oleksandrivka,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.6,32.1
Oleksandrivka,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.6,32.1
Oleksandrivka,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.6,32.1
Oleksandrivka,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.6,32.1
Oleksandrivka,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.6,32.1
Oleksandrivka,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.6,32.1
Oleksandrivka,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.6,32.1
Oleshky,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.6,32.7
Oleshky,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.6,32.7
Oleshky,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.6,32.7
Oleshky,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.6,32.7
Oleshky,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.6,32.7
Oleshky,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.6,32.7
Oleshky,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.6,32.7
Oleshky,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.6,32.7
Oleshky,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.6,32.7
Oleshky,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.6,32.7
Kobleve,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.7,31.2
Kobleve,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.7,31.2
Kobleve,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.7,31.2
Kobleve,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.7,31.2
Kobleve,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.7,31.2
Kobleve,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.7,31.2
Kobleve,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.7,31.2
Kobleve,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.7,31.2
Kobleve,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.7,31.2
Kobleve,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.7,31.2
Kherson,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.7,32.6
Kherson,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.7,32.6
Kherson,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.7,32.6
Kherson,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.7,32.6
Kherson,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.7,32.6
Kherson,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.7,32.6
Kherson,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.7,32.6
Kherson,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.7,32.6
Kherson,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.7,32.6
Kherson,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.7,32.6
Kyselivka,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.8,32.4
Kyselivka,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.8,32.4
Kyselivka,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.8,32.4
Kyselivka,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.8,32.4
Kyselivka,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.8,32.4
Kyselivka,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.8,32.4
Kyselivka,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.8,32.4
Kyselivka,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.8,32.4
Kyselivka,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.8,32.4
Kyselivka,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.8,32.4
Melitopol,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,46.8,35.4
Melitopol,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,46.8,35.4
Melitopol,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,46.8,35.4
Melitopol,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,46.8,35.4
Melitopol,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,46.8,35.4
Melitopol,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,46.8,35.4
Melitopol,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,46.8,35.4
Melitopol,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,46.8,35.4
Melitopol,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,46.8,35.4
Melitopol,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,46.8,35.4
Mykolaiv,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,47.0,32.0
Mykolaiv,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,47.0,32.0
Mykolaiv,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,47.0,32.0
Mykolaiv,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,47.0,32.0
Mykolaiv,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,47.0,32.0
Mykolaiv,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,47.0,32.0
Mykolaiv,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,47.0,32.0
Mykolaiv,Senkivka - Veselivka,Belarus,115732.0,1 day 8 hours,transit,52.1115899995707,31.7813599992716,47.0,32.0
Mykolaiv,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,47.0,32.0
Mykolaiv,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,47.0,32.0
Mariupol,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,47.1,37.6
Mariupol,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,47.1,37.6
Mariupol,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,47.1,37.6
Mariupol,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,47.1,37.6
Mariupol,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,47.1,37.6
Mariupol,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,47.1,37.6
Mariupol,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,47.1,37.6
Mariupol,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,47.1,37.6
Mariupol,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,47.1,37.6
Mariupol,Katerynivka - Krupets,Russian Federation,,,transit,51.64909047,34.12556717,47.1,37.6
Velyka Oleksandrivka,Slavutych - Komaryn,Belarus,,,transit,51.399221,30.657726,47.3,33.3
Velyka Oleksandrivka,Horodyshche - Verkhnii Terebezhiv,Belarus,,,transit,51.81886,26.69001,47.3,33.3
Velyka Oleksandrivka,Prykladnyky - Nevel,Belarus,,,transit,51.9229717,25.8444049,47.3,33.3
Velyka Oleksandrivka,Domanove - Mokrany,Belarus,,,transit,51.8205861,24.3223662,47.3,33.3
Velyka Oleksandrivka,Pishcha - Oltush,Belarus,,,transit,51.6413327,23.8776285,47.3,33.3
Velyka Oleksandrivka,Pulemets - Tomashivka,Belarus,,,transit,51.5602995,23.6520937,47.3,33.3
Velyka Oleksandrivka,Dolsk - Mokhro,Belarus,,,transit,51.9028731,25.5111153,47.3,33.3
Velyka Oleksandrivka,Senkivka - Veselivka,Belarus,,,transit,52.1115899995707,31.7813599992716,47.3,33.3
Velyka Oleksandrivka,Hremiach - Pohar,Russian Federation,,,transit,52.366991055,33.246203863,47.3,33.3
